route_id,service_id,block_id,trip_id,trip_headsign,direction_id,shape_id
21-Kelowna,KEL1909-KEL1909-Weekday-15,392688,2465284-KEL1909-2,Glenrosa,1,7-21-83
24-Kelowna,KEL1909-KEL1909-Weekday-15,392688,2465285-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
24-Kelowna,KEL1909-KEL1909-Weekday-15,392688,2465286-KEL1909-2,Shannon Lake - To Westbank,1,7-24-103
20-Kelowna,KEL1909-KEL1909-Weekday-15,392688,2465287-KEL1909-2,Lakeview - Boucherie Mtn,0,7-20-72
20-Kelowna,KEL1909-KEL1909-Weekday-15,392688,2465288-KEL1909-2,Lakeview - To Westbank,1,7-20-73
21-Kelowna,KEL1909-KEL1909-Weekday-15,392688,2465289-KEL1909-2,Glenrosa,1,7-21-83
24-Kelowna,KEL1909-KEL1909-Weekday-15,392688,2465290-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
24-Kelowna,KEL1909-KEL1909-Weekday-15,392688,2465291-KEL1909-2,Shannon Lake - To Westbank,1,7-24-103
20-Kelowna,KEL1909-KEL1909-Weekday-15,392688,2465292-KEL1909-2,Lakeview - Boucherie Mtn,0,7-20-72
20-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2465293-KEL1909-2,Lakeview - To Westbank,1,7-20-73
24-Kelowna,KEL1909-KEL1909-Weekday-15,392781,2465294-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
24-Kelowna,KEL1909-KEL1909-Weekday-15,392781,2465295-KEL1909-2,Shannon Lake - To Westbank,1,7-24-103
20-Kelowna,KEL1909-KEL1909-Weekday-15,392781,2465296-KEL1909-2,Lakeview - Boucherie Mtn,0,7-20-72
20-Kelowna,KEL1909-KEL1909-Weekday-15,392781,2465297-KEL1909-2,Lakeview - To Westbank,1,7-20-73
21-Kelowna,KEL1909-KEL1909-Weekday-15,392781,2465298-KEL1909-2,Glenrosa,1,7-21-83
24-Kelowna,KEL1909-KEL1909-Weekday-15,392781,2465299-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
24-Kelowna,KEL1909-KEL1909-Weekday-15,392781,2465300-KEL1909-2,Shannon Lake - To Westbank,1,7-24-103
20-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2465301-KEL1909-2,Lakeview - Boucherie Mtn,0,7-20-72
20-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2465302-KEL1909-2,Lakeview - To Westbank,1,7-20-73
21-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2465303-KEL1909-2,Glenrosa,1,7-21-83
24-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2465304-KEL1909-2,Shannon Lake - Boucherie Mtn,0,7-24-104
26-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2465305-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
26-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2465306-KEL1909-2,East Boundary - To Westbank,1,7-26-8
29-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2465307-KEL1909-2,Bear Creek,0,7-29-31
26-Kelowna,KEL1909-KEL1909-Weekday-15,392781,2465308-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
26-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2465309-KEL1909-2,East Boundary - To Westbank,1,7-26-8
26-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2465310-KEL1909-2,Old Okanagan - Boucherie Mtn,0,7-26-9
26-Kelowna,KEL1909-KEL1909-Weekday-15,392686,2465311-KEL1909-2,East Boundary - To Westbank,1,7-26-8
97-Kelowna,KEL1909-KEL1909-Weekday-15,392728,2465314-KEL1909-2,Downtown,0,7-97-343
15-Kelowna,KEL1909-KEL1909-Weekday-15,392734,2465321-KEL1909-2,Crawford,1,7-15-62
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2465841-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2465856-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2465881-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2465882-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392724,2465883-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2465884-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392710,2465885-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2465886-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392773,2465887-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392724,2465888-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392710,2465889-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392773,2465890-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2465891-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392724,2465892-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2465893-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392710,2465894-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2465895-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392773,2465896-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2465897-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392724,2465898-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392710,2465899-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392773,2465900-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2465901-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Weekday-15,392714,2465902-KEL1909-2,University - To UBCO,0,7-8-242
1-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467742-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467743-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393088,2467744-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467745-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393107,2467746-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467747-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393108,2467748-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2467749-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2467750-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467751-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393116,2467752-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393117,2467753-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467754-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467755-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467756-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2467757-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2467758-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467759-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467760-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467761-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467762-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467763-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467764-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467765-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393120,2467766-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467767-KEL1909-2,Downtown,0,7-1-165
2-Kelowna,KEL1909-KEL1909-Saturday-14,393088,2467768-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393107,2467769-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393128,2467770-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393108,2467771-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2467772-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2467773-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467774-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467775-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393116,2467776-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467777-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467778-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2467779-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2467780-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467781-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467782-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467783-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467784-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467785-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467786-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467787-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467788-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393120,2467789-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467790-KEL1909-2,North End Shuttle,0,7-2-33
2-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467791-KEL1909-2,North End Shuttle,0,7-2-33
3-Kelowna,KEL1909-KEL1909-Saturday-14,393094,2467792-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467793-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2467794-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2467795-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Saturday-14,393109,2467796-KEL1909-2,Dilworth Mtn,0,7-3-47
8-Kelowna,KEL1909-KEL1909-Saturday-14,393111,2467797-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Saturday-14,393118,2467798-KEL1909-2,University - To UBCO,0,7-8-242
3-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2467799-KEL1909-2,Dilworth Mtn,0,7-3-47
8-Kelowna,KEL1909-KEL1909-Saturday-14,393111,2467800-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Saturday-14,393118,2467801-KEL1909-2,University - To UBCO,0,7-8-242
8-Kelowna,KEL1909-KEL1909-Saturday-14,393118,2467802-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Saturday-14,393111,2467803-KEL1909-2,OK College,1,7-8-241
8-Kelowna,KEL1909-KEL1909-Saturday-14,393118,2467804-KEL1909-2,OK College,1,7-8-241
10-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467805-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467806-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467807-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467808-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467809-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467810-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467811-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2467812-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467813-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467814-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467815-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2467816-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393116,2467817-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393117,2467818-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393116,2467819-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393117,2467820-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467821-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467822-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2467823-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2467824-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467825-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467826-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393120,2467827-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467828-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467829-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467830-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467831-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467832-KEL1909-2,North Rutland,0,7-10-153
10-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467833-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467834-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467835-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467836-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467837-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467838-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467839-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467840-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467841-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467842-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2467843-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2467844-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467845-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393116,2467846-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393117,2467847-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393113,2467848-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467849-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393116,2467850-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393117,2467851-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393114,2467852-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467853-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467854-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467855-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393120,2467856-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393103,2467857-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467858-KEL1909-2,Downtown,1,7-10-150
10-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467859-KEL1909-2,North Rutland,1,7-10-141
10-Kelowna,KEL1909-KEL1909-Saturday-14,393122,2467860-KEL1909-2,Downtown,1,7-10-150
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467861-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467862-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467863-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467864-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467865-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467866-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467867-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467868-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467869-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467870-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467871-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467872-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467873-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467874-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467875-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467876-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467877-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467878-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467879-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467880-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467881-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393120,2467882-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467883-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467884-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467885-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393120,2467886-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467887-KEL1909-2,Rutland,0,7-11-216
11-Kelowna,KEL1909-KEL1909-Saturday-14,393109,2467888-KEL1909-2,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2467889-KEL1909-2,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2467890-KEL1909-2,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467891-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393109,2467892-KEL1909-2,Rutland To 14 Black Mtn,0,7-11-199
11-Kelowna,KEL1909-KEL1909-Saturday-14,393088,2467893-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467894-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467895-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467896-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467897-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467898-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467899-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467900-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467901-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467902-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467903-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467904-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467905-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467906-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467907-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467908-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467909-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467910-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467911-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393091,2467912-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393089,2467913-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393102,2467914-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467915-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393092,2467916-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393120,2467917-KEL1909-2,Downtown,1,7-11-218
11-Kelowna,KEL1909-KEL1909-Saturday-14,393090,2467918-KEL1909-2,Downtown,1,7-11-218
12-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2467919-KEL1909-2,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2467920-KEL1909-2,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2467921-KEL1909-2,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2467922-KEL1909-2,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2467923-KEL1909-2,McCulloch - To Orchard Park,1,7-12-99
12-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2467924-KEL1909-2,McCulloch,0,7-12-106
12-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2467925-KEL1909-2,McCulloch - To Orchard Park,1,7-12-99
12-Kelowna,KEL1909-KEL1909-Saturday-14,393104,2467926-KEL1909-2,McCulloch - To Orchard Park,1,7-12-99
14-Kelowna,KEL1909-KEL1909-Saturday-14,393094,2467927-KEL1909-2,Black Mountain,1,7-14-112
12-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2467928-KEL1909-2,McCulloch - To Orchard Park,1,7-12-99
12-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2467929-KEL1909-2,McCulloch - To Orchard Park,1,7-12-99
12-Kelowna,KEL1909-KEL1909-Saturday-14,393110,2467930-KEL1909-2,McCulloch - To Orchard Park,1,7-12-99
12-Kelowna,KEL1909-KEL1909-Saturday-14,393097,2467931-KEL1909-2,McCulloch,0,7-12-106
